d_0,d_r,x_b,w_b,R,alpha,Te,rms,Te_trench,Te_sea,Te_ratio,x_break,trench,profile,segment
5730.64768722467,2696.555526431718,126.0,1115.8058462066244,2.7191936402805874,85.35299503386872,36.212191248470106,834.9842982270576,,,,,san_cristobal,22,san_cristobal_02
5932.570779735684,3203.066418502203,126.0,1832.7162988584462,1.4893218131653119,100.33476513645813,44.92606382654256,796.2087433911033,19.338727686043082,26.804564733386993,0.7214714313922554,70.0,san_cristobal,28,san_cristobal_02
6061.475964757709,3222.4490484581497,126.0,1891.620711047779,1.5008436414967181,103.68440458681387,46.93689638528169,851.2446519808124,18.37155427197567,27.300057397424887,0.6729492910776294,70.0,san_cristobal,29,san_cristobal_02
6191.758656387666,3165.632281938326,131.0,1776.9752059736288,1.7029648834021205,100.99962082389445,45.32343075643481,872.2865564517905,,,,,san_cristobal,30,san_cristobal_03
6671.624634361234,2751.3852511013215,146.0,1072.76424568814,3.654334490562014,94.58221393968643,41.52494692147479,750.11821822154,64.83250589832778,39.45880915998292,1.643042638095565,175.0,san_cristobal,31,san_cristobal_03
6921.512876651982,2069.9073127753304,166.0,131.7505916264737,36.824165295829914,49.77555819670887,17.643495753371475,604.8794866920445,12.987938229845128,47.29015442393754,0.2746435994565253,175.0,san_cristobal,32,san_cristobal_03
6724.876947136564,2423.3356343612336,181.0,531.6375716595834,8.091116095025882,100.20060730775299,44.84598736640027,583.969675606958,13.40965551595878,25.05186342910841,0.5352757711579154,175.0,san_cristobal,33,san_cristobal_03
6669.481647577093,2607.014462555066,181.0,577.6819701110935,7.032359317429931,102.96241811476965,46.501621478476984,554.3085505637949,14.411362894519476,25.975915649429698,0.5547971085606708,175.0,san_cristobal,34,san_cristobal_03
7113.746559471366,2893.2219823788546,186.0,785.0817859542213,5.375904335830067,125.00935175576916,60.23096056780242,579.853428920655,34.948418414130465,26.826589596841863,1.302752938012096,175.0,san_cristobal,35,san_cristobal_03
7158.063440528635,2777.643546255507,186.0,818.1125726538194,5.354299690156067,123.32456289630528,59.15106454113096,689.9874673641317,15.652172367968868,28.816591580055007,0.5431652915816142,175.0,san_cristobal,36,san_cristobal_03
6924.4454140969165,2547.6242863436123,221.0,400.34574998482424,10.932602951122162,121.98409361891143,58.29536913782721,727.9057674564426,11.559504616987315,22.156582854630074,0.5217187457483643,175.0,san_cristobal,37,san_cristobal_03
6690.993519823788,2618.875462555066,211.0,595.6888634253411,6.835981511981194,140.46697384246824,70.36047352565356,794.7373822042766,14.508076198978308,34.89453313800803,0.41576931668920186,175.0,san_cristobal,38,san_cristobal_03
6406.217123348018,3753.743837004405,176.0,495.19150576601106,5.356459582723466,119.42201441677754,56.66857719054133,574.5561773784489,63.3954558953568,24.235759344531978,2.6157817047997693,175.0,san_cristobal,39,san_cristobal_03
6638.89313215859,2657.856321585903,206.0,61.891610121027156,64.32272165464576,61.792315057187906,23.54014175592725,593.832704203232,50.94475685399353,77.11621142653826,0.6606231804129027,175.0,san_cristobal,40,san_cristobal_04
6826.71426431718,2861.505383259912,186.0,77.84733341915273,50.935705911818815,58.51609846704543,21.890899204005706,528.0861691207057,56.66985858239448,61.953210754140954,0.9147202847530653,175.0,san_cristobal,41,san_cristobal_04
7254.1180792951545,2881.5987885462555,181.0,93.8994776716197,46.565959674879586,57.12312157221539,21.19885290032274,490.16253246328466,63.684890823769464,54.94975638827802,1.1589658446120945,175.0,san_cristobal,42,san_cristobal_04
7773.651748898678,2969.646537444934,186.0,91.05277884487329,52.760665543644016,56.02085248416974,20.65519992673887,377.20804440068264,112.71456005698141,48.44129211847859,2.326828107336652,175.0,san_cristobal,43,san_cristobal_04
8061.690453744493,2958.149823788546,306.0,370.2120725844206,13.785451658365817,164.52677497177,86.8717489348163,419.7597551453021,25.659169013438397,27.810117221736515,0.9226559100363328,175.0,san_cristobal,46,san_cristobal_04
7701.411127753305,4405.663795154185,401.0,57.15730864411114,57.660995781309886,112.32745271715454,52.22490585062854,664.4790183987575,8.545476228399249,74.50795951102765,0.11469212530420275,175.0,san_cristobal,59,san_cristobal_04
7214.378973568281,4235.08363876652,391.0,64.5634841653889,46.14520689697997,106.18555404301749,48.4525942591338,546.1521321645341,9.39765275297726,100.68562507022115,0.09333658847946823,140.0,san_cristobal,60,san_cristobal_04
7527.262378854625,3997.4760176211453,411.0,67.50192648755342,52.29163884506811,112.85158555872394,52.550074845882776,557.4104221050438,6.827506924429949,81.98621268467768,0.08327628147294495,175.0,san_cristobal,61,san_cristobal_04
7497.353603524229,3780.6164801762116,411.0,59.858921955397506,62.0916147824623,121.31022026406545,57.86637897108359,435.7393402685158,4.962724266328672,77.27406631388565,0.06422237761075221,175.0,san_cristobal,62,san_cristobal_04
7622.459123348018,4044.791290748899,396.0,42.5179090846961,84.14496172594868,112.47661026207024,52.31739095577663,378.36708577351357,60.104210307054316,86.97415159428284,0.6910583110649763,175.0,san_cristobal,63,san_cristobal_04
10323.312370044054,5697.55672246696,106.0,178.52811333219708,25.910516619697287,37.81052538737379,12.22869372452103,176.54331444896184,3.931851909606528,5.067919135562822,0.7758316193357874,70.0,tonga,2,tonga_01
10392.052792951541,5693.169938325991,126.0,121.64609269920054,38.62748692014858,43.75862901886478,14.858719846281787,122.2042894444034,8.177335087388817,22.214672501322834,0.36810513802991585,70.0,tonga,3,tonga_01
10772.627845814977,5649.29140969163,116.0,123.37987347276297,41.52489617566646,40.583010878917335,13.438644677412757,162.88472816893992,,,,,tonga,5,tonga_01
10673.315784140968,5654.098101321585,111.0,125.26872931392037,40.067602747381166,36.23904202950575,11.555765765341647,153.94912956997945,12.326739884417751,80.24459057664347,0.15361459004073547,70.0,tonga,6,tonga_01
10503.932863436125,5690.664273127753,131.0,124.75212070245892,38.582659462665944,47.20069778345335,16.437193859210808,94.32738279447639,6.756295162511298,22.37316750835018,0.3019820577479561,70.0,tonga,7,tonga_01
10282.12936123348,5682.558585903083,131.0,109.89721743503875,41.85338703456477,46.219600327283594,15.983235537455558,123.21598651730218,7.369725037306262,112.81856305837674,0.06532369175357142,70.0,tonga,8,tonga_01
9962.423290748899,5653.214916299559,156.0,106.42494458489772,40.49058602996764,55.525747236396676,20.41216174091712,115.12001479948117,6.518430263685852,42.96729620895358,0.15170678257217252,70.0,tonga,9,tonga_01
9869.52627753304,5640.4445726872245,161.0,123.18575004291793,34.3309327854269,61.163211727872124,23.22113777407663,130.94568526309067,5.875224081986173,127.7347588834955,0.045995499841549436,70.0,tonga,10,tonga_01
9789.856308370045,5644.796854625551,131.0,116.10930250807198,35.699632709931464,46.00299535323643,15.883441182849037,135.79327237236186,8.886911965406053,12.473601146479181,0.7124576023432084,70.0,tonga,11,tonga_01
9694.331810572688,5621.280933920705,146.0,107.01581701975572,38.0602698748735,51.391287679248315,18.411215079213143,132.69983255237963,12.660391119931626,57.94242826104655,0.21849949164872912,70.0,tonga,12,tonga_01
9514.434947136564,5632.1055330396475,116.0,104.542300453368,37.13644522131654,36.54266931991307,11.685038360771516,113.40878079060612,,,,,tonga,13,tonga_01
9725.286519823789,5619.136348017621,116.0,134.68168290218043,30.48781455150418,38.332994671397046,12.45451395483118,136.86915712341693,5.804043842658623,15.989085844931592,0.363000355301642,70.0,tonga,14,tonga_01
9758.862317180618,5611.604136563877,126.0,101.13675556853617,41.00643882931677,40.1300076600737,13.239007922856343,252.84087888694586,,,,,tonga,15,tonga_01
9473.370189427313,5600.391378854625,146.0,110.73743419635788,34.974431534192696,54.00345417774515,19.669432839849435,128.17472961499976,1.9406180531540012,19.96624981667698,0.09719491997606297,70.0,tonga,16,tonga_01
9378.879920704845,5609.850837004406,151.0,127.63939941753038,29.528727813669025,56.27276713312805,20.77913576026777,147.95726208737742,3.2884454884780903,41.07481342491511,0.08005990080732514,70.0,tonga,17,tonga_02
9296.62695154185,5562.692299559471,141.0,99.63403177213087,37.47649859760885,48.823463352507105,17.19496237031534,122.61063250405607,6.4354803335050415,28.916035637570413,0.22255749073512224,70.0,tonga,18,tonga_02
9026.487541850222,5540.479859030836,141.0,94.8204521603361,36.76430140751428,48.312084440512784,16.95524824629811,140.1189078588219,8.293259778206021,89.46817731168801,0.09269507915997972,70.0,tonga,19,tonga_02
9143.244612334802,5548.500634361233,161.0,89.84610198901167,40.01001599839258,57.500972090898884,21.38602323178509,149.15453615236254,12.950972981179646,18.254980762226488,0.709448733464459,70.0,tonga,20,tonga_02
9254.920656387665,5543.436881057269,106.0,104.52406729134782,35.50841324405314,35.37244296441498,11.188791781100916,163.17005191403996,,,,,tonga,21,tonga_02
9273.682621145374,5526.142982378855,151.0,91.90379604587773,40.77676657551526,54.63497302436382,19.976716017637266,149.49801815066522,4.4904520317624925,14.695834172044894,0.30555951973821543,105.0,tonga,22,tonga_02
9436.582647577092,5561.914330396476,156.0,83.87360374073525,46.19651647683751,56.999308434652264,21.137610965386237,126.46821394104558,9.578012321686169,17.655596028200307,0.542491587731603,70.0,tonga,23,tonga_02
9437.671995594714,5565.074837004405,126.0,92.42826305743604,41.89840889018795,42.260345975391026,14.184276312624702,124.16683533491585,,,,,tonga,24,tonga_02
9270.586911894274,5529.626823788547,186.0,73.11146575831502,51.167898896627776,65.45837506293923,25.42046041045196,116.00355980963076,,,,,tonga,25,tonga_02
9237.985370044054,5557.684828193833,186.0,82.61504614139417,44.54758199313298,68.16095996392644,26.82938491906692,121.69917671718984,,,,,tonga,26,tonga_02
9074.287317180617,5514.994493392071,226.0,128.93014115721573,27.606367229896932,98.01598337904488,43.547074786387924,148.7300402280117,10.263255921431899,27.16350211016331,0.3778325740108404,105.0,tonga,27,tonga_02
9277.961422907489,5506.598806167402,196.0,98.78569338419233,38.17721461014293,74.40383268981886,30.15482843363601,134.6526963644226,14.253188040076873,34.65357781086261,0.4113049485934762,105.0,tonga,28,tonga_02
9321.065788546255,5500.327808370044,136.0,81.22077486626067,47.04138795114297,44.4283131811054,15.16268867630623,130.0562120616537,24.870565064069126,19.187579956150362,1.2961804000768293,175.0,tonga,29,tonga_02
9272.460488986784,5507.635162995594,171.0,97.855217509909,38.47342453262604,58.6053064981038,21.935407526460867,154.1129435524604,,,,,tonga,30,tonga_02
9681.587237885462,5456.564944933921,176.0,91.94963570675951,45.949309755024366,59.65950400940068,22.463079966525573,171.19245913240601,,,,,tonga,31,tonga_03
9621.390123348017,5457.278013215859,161.0,85.05278264383956,48.95915196060629,51.85115777238831,18.631210073284645,175.73733273154448,14.212861139181284,76.68602133584758,0.18533835621665445,105.0,tonga,32,tonga_03
9737.544039647577,5448.794953744493,186.0,80.93756357604961,52.988364072428986,61.70829572218564,23.49747455783417,159.04348159780378,34.0653448556363,28.074806204880293,1.2133777382838944,175.0,tonga,33,tonga_03
9532.783070484582,5470.228546255506,141.0,93.38596779193608,43.50283688530643,45.493404445586634,15.64928029104731,175.62001012226455,,,,,tonga,34,tonga_03
9454.07812334802,5457.283039647577,126.0,97.37629907825055,41.0448448085777,38.48503075545513,12.520420141169275,188.92025087680352,,,,,tonga,35,tonga_03
9570.630039647576,5456.201577092511,266.0,143.08154901088915,28.75582834403015,122.8542540293302,58.85048561758728,186.45440300185902,,,,,tonga,36,tonga_03
9632.922511013216,5423.580658590308,181.0,88.8913716283158,47.35377321011039,62.20888125800108,23.75197022599917,200.47767918050707,10.25554811888425,93.88699003603485,0.10923289920092293,105.0,tonga,37,tonga_03
9739.009568281937,5459.2599339207045,161.0,85.92207957432532,49.809660748016626,53.642576010163985,19.494373632570607,179.29308594782844,,,,,tonga,38,tonga_03
9725.395431718061,5454.437863436124,136.0,95.15326807980472,44.88503289976231,43.13358947089636,14.576410352428393,171.4068474881703,,,,,tonga,39,tonga_03
9644.485114537445,5471.504365638767,131.0,94.5938918109642,44.114695663837736,41.57451424185594,13.878185774836052,156.29325702810996,9.783741565362911,55.29795951479589,0.17692771399178134,105.0,tonga,40,tonga_03
9631.008920704846,5464.981647577092,136.0,87.34601325217157,47.69567743292713,44.06404970829831,14.997159023163213,154.2539603811639,12.50387596402983,51.5279310939422,0.24266209992467228,105.0,tonga,41,tonga_03
9919.938533039649,5480.710209251101,131.0,97.93851290836868,45.32668704028508,42.32167246067976,14.211727803671318,148.92085458652122,13.034783713018928,52.696816066519226,0.24735429359840475,105.0,tonga,42,tonga_03
9560.675832599118,5467.609237885463,121.0,105.20026198993712,38.90738024117445,39.04683163199594,12.764707032686454,167.3383748127796,14.550221488821188,51.39671042605606,0.28309635710546976,105.0,tonga,43,tonga_03
9685.14232599119,5502.8099273127755,101.0,108.18411574793615,38.65939440151316,31.7559386362134,9.690132688971008,148.85578669065887,,,,,tonga,44,tonga_03
9955.549559471365,5519.027907488987,116.0,98.29908149215245,45.13289020240296,37.55068154120543,12.116770542263044,136.44481225582894,10.570455759274754,115.58316087427559,0.09145325045032,70.0,tonga,45,tonga_04
9743.208797356829,5491.873295154184,111.0,96.03031503981416,44.27076491876593,35.09230872297637,11.070800900828523,152.2977635286939,,,,,tonga,46,tonga_04
9134.78440969163,5509.2883083700435,106.0,105.31389328464726,34.42562028850674,33.54039923145709,10.422872427332035,144.2827086799829,,,,,tonga,47,tonga_04
9260.594740088105,5430.734881057269,116.0,106.75501969341266,35.875220388040994,34.92906472609836,11.002187986911125,132.23910992289217,,,,,tonga,48,tonga_04
9375.398198237886,5474.267691629956,101.0,116.21137474425699,33.56926561787119,31.03019325236022,9.395987398793391,151.239058032314,4.574787413399557,101.82750924699751,0.04492683212257251,70.0,tonga,49,tonga_04
9300.217991189427,5430.823524229075,136.0,99.9657556720455,38.70719969000737,43.746944567909374,14.853429971340283,438.34428440988955,4.190718453797309,95.38783165467996,0.04393347014080807,105.0,tonga,50,tonga_04
9374.757198237885,5340.179255506608,151.0,110.32194952134887,36.570944950084744,48.32371688555361,16.960691712738576,490.9451706389942,15.936567309501733,84.41909122190687,0.18877918583144107,105.0,tonga,51,tonga_04
9368.931850220264,5313.867524229075,146.0,130.64471292740072,31.038870499448294,52.526787551115675,18.955601633790586,181.54593905388313,10.169765177308893,20.35133911983301,0.49970987743986545,70.0,tonga,52,tonga_04
9118.245074889868,5312.508863436123,156.0,110.28409324158338,34.508478055099665,53.190222981847,19.275494711479965,281.2636206144255,,,,,tonga,53,tonga_04
9427.833392070484,5334.755660792952,141.0,109.57386998786788,37.354505519707594,46.73716436173692,16.222318767281283,228.4763709395114,,,,,tonga,54,tonga_04
9553.978484581497,5285.004464757709,141.0,104.22289445764171,40.960040901174416,44.176375711628545,15.048154070762314,220.01808319677215,8.293152268837645,20.073387904109737,0.4131416335126838,105.0,tonga,55,tonga_04
9597.249176211455,5272.746037444935,126.0,99.45268120446441,43.4830221407082,38.27767244567664,12.430553894501653,154.15561292791398,8.374271053795917,20.431398150571837,0.40987263779407757,105.0,tonga,56,tonga_04
9265.430352422907,5175.989251101322,116.0,113.28318092703874,36.09927853240133,35.76686846717721,11.355449807953912,167.70740588164819,17.715992502619418,25.712800883105746,0.6889950489314245,105.0,tonga,57,tonga_04
